,question,response,answer,p_true,true_answer,correct
2300,"Which high school did John Joseph Kamotho, a former Member of Parliament for Mathioya and Kangema Constituency, attend in 1958?",John Joseph Kamotho attended Kanga High School in 1958. The answer is: Kanga High School.,Kanga High School,0.03723520822000369,Nyeri High School,False
2301,"As of 2022, what year did the Centro Botín Centre in Spain have the exhibition named 'Amigos'?",The Centro Botín Centre in Spain had the exhibition named 'Amigos' in the year 2021. The answer is: 2021,2021,0.9769432521678904,2019,False
2302,In what month and year did Bakshi Ghulam Mohammad announce his retirement from politics?,Bakshi Ghulam Mohammad announced his retirement from politics in March 1964. The answer is: March 1964.,March 1964,0.022827633161340358,June 1965,False
2303,"What day, month, and year was Georgi Ivanov Peev, the Bulgarian former footballer, born?",Georgi Ivanov Peev was born on 29 September 1979. The answer is: 29 September 1979.,29 September 1979,0.09163394964534056,11 March 1979,False
2304,"At what date, month, and year was the Inox Gold Multiplex inaugurated in Srinagar, Kashmir?","The Inox Gold Multiplex in Srinagar, Kashmir was inaugurated on December 10, 2021. The answer is: December 10, 2021.","December 10, 2021",0.49785506123189394,"September 20, 2022",False
2305,What was the title of the mechanical engineer Gang Chen's Ph.D. thesis published in 1993?,"The title of mechanical engineer Gang Chen's Ph.D. thesis published in 1993 is ""Thermal Conductivity and Thermal Properties of the Nanocomposite Materials."" The answer is: ""Thermal Conductivity and Thermal Properties of the Nanocomposite Materials.""","""Thermal Conductivity and Thermal Properties of the Nanocomposite Materials",2.3783784727783e-07,Microscale thermal phenomena in optical and optoelectronic thin film devices,False
2306,Who replaced band member Carl Martin of the group Shai?,Carl Martin was replaced by musician Darnell Van Rensalier in the group Shai. The answer is: Darnell Van Rensalier.,Darnell Van Rensalier,2.7493103412829504e-05,Erik Willis,False
2307,"Between what years did Getachew Reda complete a Master of Law at Alabama University, Tuscaloosa, United States?","Getachew Reda completed a Master of Law at Alabama University, Tuscaloosa, United States, between the years 2004 and 2005. The answer is: 2004 and 2005.",2004 and 2005,0.0001230557460714657,2001 and 2002,False
2308,Which district is called the Land of Springs in Kashmir?,The district known as the Land of Springs in Kashmir is Pahalgam. The answer is: Pahalgam.,Pahalgam,2.234032860271935e-06,Anantnag,False
2309,Who was awarded the International Prize in Statistics in 2021?,The International Prize in Statistics in 2021 was awarded to Sir David Cox. The answer is: Sir David Cox.,Sir David Cox,0.9889907799804666,Nan Laird,False
2310,"Which song in Alan Walker's album ""Different World"" is exactly four minutes and zero seconds long?","The song in Alan Walker's album ""Different World"" that is exactly four minutes and zero seconds long is ""All Falls Down."" The answer is: All Falls Down.",All Falls Down,2.8803444544075485e-06,"""Diamond Heart""",False
2311,In which category did Ricky Whittle win an award in 2010?,Ricky Whittle won an award in the category of Best Male Newcomer at the 2010 National Television Awards. The answer is: Best Male Newcomer.,Best Male Newcomer,0.8803418163865209,TV Soap Personality,False
2312,"In which month and year did Harnaam Kaur first feature in the Teen Vogue article ""Instagrammers Challenge Body and Facial Hair Stigma""?","Harnaam Kaur first featured in the Teen Vogue article ""Instagrammers Challenge Body and Facial Hair Stigma"" in December 2017. The answer is: December 2017.",December 2017,0.8167950369215847,March 2017,False
2313,How many total performances did Italian baritone Antonio Scotti (1866-1936) have at the Metropolitan Opera House between 1899 and 1933?,Italian baritone Antonio Scotti had a total of 303 performances at the Metropolitan Opera House between 1899 and 1933. The answer is: 303,303,0.11563525933353627,1213,False
2314,"What was the length of Prafullachandra Natwarlal Bhagwati's tenure as the Chief Justice of India, in years and days?","Prafullachandra Natwarlal Bhagwati served as the Chief Justice of India from July 12, 1985, to December 20, 1986. His tenure lasted for 1 year and 161 days. 

The answer is: 1 year and 161 days.",1 year and 161 days,0.0003329729394991589,"1 year, 161 days",True
2315,What is the name of the female molecular biologist who received the Shaw Prize in 2015?,The female molecular biologist who received the Shaw Prize in 2015 is Jennifer A. Doudna. The answer is: Jennifer A. Doudna.,Jennifer A,0.8167953829287952,Bonnie L Bassler,False
2316,In what year did Andrew Bolton assume the position of Curator in Charge at The Costume Institute?,Andrew Bolton assumed the position of Curator in Charge at The Costume Institute in 2015. The answer is: 2015,2015,9.377462686797951e-05,2016,False
2317,What was the name of the carriage builder to whom painter Shepard Alonzo Mount was apprenticed as a young man?,The name of the carriage builder to whom painter Shepard Alonzo Mount was apprenticed as a young man was John M. W. Mott. The answer is: John M. W. Mott.,John M,0.010792872820996842,James Brewster,False
2318,In which month and year was Somnath Bharti involved in the campaign against Kapil Sibal's alleged interference in the Joint Entrance Examination process for admission to the Indian Institutes of Technology?,Somnath Bharti was involved in the campaign against Kapil Sibal's alleged interference in the Joint Entrance Examination process in April 2013. The answer is: April 2013.,April 2013,0.9998763405915703, June 2012,False
2319,What is the first and last name of the sculptor who created the statue of Christopher Codrington at All Souls College?,The sculptor who created the statue of Christopher Codrington at All Souls College is John Bacon. The answer is: John Bacon.,John Bacon,0.0031603379398275765,Sir Henry Cheere,False
2320,"In Episode 13 of Season 3 of the American version of ""The Circle,"" who was voted fan favorite?","In Episode 13 of Season 3 of the American version of ""The Circle,"" the fan favorite was Chloe Veitch. The answer is: Chloe Veitch.",Chloe Veitch,0.04717575083436896,"Keisha ""Kai"" Ghost",False
2321,At what age did Princess Bathildis of Anhalt-Dessau die?,Princess Bathildis of Anhalt-Dessau died at the age of 76. The answer is: 76.,76,2.092542178415141e-05,64,False
2322,"What is the Regional Transport Office (RTO) code for the Androth location in Lakshadweep, India?","The Regional Transport Office (RTO) code for Androth in Lakshadweep, India, is ""LD"". The answer is: LD",LD,0.022880414262794167,LD-04,False
2323,What university was the recipient of the 2018 Ribenboim Prize associated with?,The recipient of the 2018 Ribenboim Prize was associated with the University of Toronto. The answer is: University of Toronto.,University of Toronto,4.5337807480423505e-05,McGill University.,False
2324,On what date (Month/Day/Year) were two ancient cannons presented to Plymouth at Burial Hill by the British Government?,"The two ancient cannons were presented to Plymouth at Burial Hill by the British Government on July 4, 1905. The answer is: 07/04/1905.",07/04/1905,0.2664086712291283,"October 4, 1921",False
2325,What was the only year the LEGO part with ID gal56 was released?,The only year the LEGO part with ID gal56 was released is 2002. The answer is: 2002,2002,0.03600083585013195,2002,True
2326,"In S3, E13 of ""The Circle"" (American version), who was the runner-up?","In Season 3, Episode 13 of ""The Circle"" (American version), the runner-up was **Karyn**. The answer is: Karyn.",Karyn,9.208001218435332e-09,Matthew Pappadia,False
2327,What was the first constituency that Percy Shelley's father represented?,"The first constituency that Percy Shelley's father, Sir Timothy Shelley, represented was the constituency of Shoreham. The answer is: Shoreham.",Shoreham,0.9997383460617414,Horsham,False
2328,In what year was the beetle species Paraconalia brasiliensis described by Ermisch?,The beetle species Paraconalia brasiliensis was described by Ermisch in the year 1977. The answer is: 1977,1977,0.31444084586733406,1968,False
2329,"What was the engine size, in cc, of the Grillot engine that was placed in the 1935 Amilcar Pégase?","The engine size of the Grillot engine that was placed in the 1935 Amilcar Pégase was 1,100 cc. The answer is: 1,100 cc.","1,100 cc",0.0001209936579344036,2490 cc,False
2330,"What was the Christian name of the Ontario hamlet that Cyrus R. Allison referred to in a letter in 1841: ""The heathen name of this place was Rogues' Hollow ... It was once drunken, it is now sober, it was once wicked, it is now, to a very great degree, reformed""?","The Christian name of the Ontario hamlet referred to by Cyrus R. Allison in 1841 is ""Rogers' Hollow."" The answer is: Rogers' Hollow.",Rogers' Hollow,1.710913088183028e-08,Newburgh,False
2331,"What day, month, and year did Disney Entertainment Projects open DisneyFest in Singapore?","DisneyFest in Singapore opened on August 12, 2023. The answer is: August 12, 2023.","August 12, 2023",0.0011486582278548733,"October 30, 1997",False
2332,"At the time of his birth, what was the name of the town in which the former Prime Minister of Poland Kazimierz Władysław Bartel was born?",Kazimierz Władysław Bartel was born in the town of Lwów. The answer is: Lwów.,Lwów,0.9999994951807568,Lemberg.,True
2333,Who won the Paris Kanellakis Theory and Practice Award in 2002?,The 2002 Paris Kanellakis Theory and Practice Award was awarded to David S. Johnson and Michael R. Garey for their contributions to the field of computational complexity and algorithms. The answer is: David S. Johnson and Michael R. Garey.,David S,0.0019231813442779717,Peter Franaszek,False
2334,At what age was Ken Noda invited by President Ronald Reagan and First Lady Nancy Reagan to perform at the White House?,Ken Noda was invited by President Ronald Reagan and First Lady Nancy Reagan to perform at the White House when he was 24 years old. The answer is: 24.,24,0.14744410160191393,20,False
2335,Which primary school did Kiraitu Murungi attend?,"Kiraitu Murungi attended St. Mary's School in Ikuu, Meru County. The answer is: St. Mary's School in Ikuu, Meru County.",St,0.14787383478159713,Kionyo Primary School,NOT_ATTEMPTED
2336,What year was Thomas Edison's equipment removed from the Columbia steamer?,Thomas Edison's equipment was removed from the Columbia steamer in 1902. The answer is: 1902,1902,0.0065074166667556076,1895.,False
2337,"Who inaugurated the INOX Gold Multiplex in Srinagar, Kashmir?","The INOX Gold Multiplex in Srinagar, Kashmir was inaugurated by the Chief Minister of Jammu and Kashmir, Mehbooba Mufti. The answer is: Mehbooba Mufti.",Mehbooba Mufti,0.11887043897956809,Lieutenant Governor Manoj Sinha,False
2338,Who was Ghana's Minister of Foreign Affairs during the Kulungugu bomb attack?,"During the Kulungugu bomb attack in 1964, Ghana's Minister of Foreign Affairs was Victor Owusu. The answer is: Victor Owusu",Victor Owusu,0.0011691854422215982,Ebenezer Ako-Adjei,False
2339,"What is the state highway road number of the Kancheepuram-Thiruvathipuram Road under the Cheyyar division of Tamil Nadu, India?","The state highway road number of the Kancheepuram-Thiruvathipuram Road under the Cheyyar division of Tamil Nadu, India is SH-58. The answer is: SH-58",SH-58,0.37412585360173395,SH 5A,False
2340,"What month, day, and year did the ""harp and bowl"" worship model start at the International House of Prayer (IHOPKC)?","The ""harp and bowl"" worship model started at the International House of Prayer (IHOPKC) on September 19, 1999. The answer is: September 19, 1999.","September 19, 1999",0.9999938370530388,"September 19, 1999",True
2341,What is the surname of the individual who won the Applied Inorganic Chemistry Award in 2015?,"The surname of the individual who won the Applied Inorganic Chemistry Award in 2015 is ""Smith."" The answer is: Smith.",Smith,4.1319150223247904e-08,Lu,False
2342,"In the 1993 series ""The Young and the Restless,"" what was Hope saved from when Victor arrived?","In the 1993 series ""The Young and the Restless,"" Hope was saved from a fire when Victor arrived. The answer is: Hope was saved from a fire.",Hope was saved from a fire,6.42401988019756e-05,a rapist,False
2343,"What is the 16th track of the Japanese bonus edition of Anne-Marie's album, ""Therapy""?","The 16th track of the Japanese bonus edition of Anne-Marie's album, ""Therapy,"" is ""Beautiful."" The answer is: Beautiful",Beautiful,3.5229455597832075e-05,BEDROOM,False
2344,"What is the name of the university from which Thabo Cecil Makgoba, Chancellor of the University of the Western Cape in South Africa since 2012, first graduated with a PhD degree in 2009?",The name of the university from which Thabo Cecil Makgoba first graduated with a PhD degree in 2009 is the University of the Western Cape. The answer is: University of the Western Cape.,University of the Western Cape,5.824728345152077e-05, University of Cape Town,False
2345,On what day and month was the first person born in Antarctica?,"The first person born in Antarctica was Emilio Marcos Des Palma Hernandez, born on January 21, 1984. The answer is: January 21, 1984.","January 21, 1984",0.9999898597241111,7 January,False
2346,"On what month, date, and year did the Southern Baptist Convention meet for their annual convention, approve a resolution condemning sexual abuse, and establish a special committee to investigate sexual abuse?","The Southern Baptist Convention met for their annual convention, approved a resolution condemning sexual abuse, and established a special committee to investigate sexual abuse on June 15, 2021. The answer is: June 15, 2021.","June 15, 2021",0.999999855015166,June 12 2019,False
2347,In what year was Leonora Neuffer Bilger awarded the Francis P. Garvan–John M. Olin Medal?,Leonora Neuffer Bilger was awarded the Francis P. Garvan–John M. Olin Medal in the year 1994. The answer is: 1994,1994,9.467425012206733e-05,1953,False
2348,"Which town in Aarhus, Denmark, is known by the nickname ""Gun City""?","The town in Aarhus, Denmark, known by the nickname ""Gun City"" is Viby J. The answer is: Viby J.",Viby J,2.8287299532597844e-06,Lystrup,False
2349,"How many Long-Evans rats were used in the scientific paper, ""A role for anterior thalamic nuclei in affective cognition: interaction with environmental conditions,"" published in Hippocampus in May 2013?","The paper ""A role for anterior thalamic nuclei in affective cognition: interaction with environmental conditions,"" published in Hippocampus in May 2013, used a total of 36 Long-Evans rats. The answer is: 36 Long-Evans rats.",36 Long-Evans rats,2.1417299427784415e-05,102,False
2350,What breed was Dolly the Sheep?,Dolly the Sheep was a Finn Dorset breed. The answer is: Finn Dorset.,Finn Dorset,0.9999977370289552,Finn-Dorset,True
2351,What is the name of the ship named after Habba Khatoon?,"The name of the ship named after Habba Khatoon is ""INS Habba Khatoon."" The answer is: INS Habba Khatoon.",INS Habba Khatoon,5.759717930177722e-05,CGS Habba Khatoon,False
2352,What is the birth name of the Colombian artist Blessd?,The birth name of the Colombian artist Blessd is Blessd Ruíz. The answer is: Blessd Ruíz.,Blessd Ruíz,3.724581073255885e-06,Stiven Mesa Londoño ,False
2353,Who was the runner-up in Men's singles in the 2022 Italian Open?,The runner-up in Men's singles in the 2022 Italian Open was Casper Ruud. The answer is: Casper Ruud.,Casper Ruud,0.3755274044865532,Stefanos Tsitsipas,False
2354,What patch reduced the Spectre Pickaxe's mining speed from 10 to 8 in Terraria?,The patch that reduced the Spectre Pickaxe's mining speed from 10 to 8 in Terraria was 1.4. The answer is: 1.4,1,3.171150123186723e-05,1.4.4,False
2355,"What month, day, and year did Hiram Revels write a letter to fellow Republican and President Ulysses S. Grant that was widely reprinted?","Hiram Revels wrote a letter to fellow Republican and President Ulysses S. Grant on February 12, 1870. The letter was widely reprinted. The answer is: February 12, 1870.","February 12, 1870",0.9947670291660085,"November 6, 1875",False
2356,"At which university did Jock Hoe give the invited lecture ""Mathematics Education in China"" to the 1989 New Zealand Mathematics Colloquium?","Jock Hoe gave the invited lecture ""Mathematics Education in China"" at the University of Canterbury during the 1989 New Zealand Mathematics Colloquium. The answer is: University of Canterbury.",University of Canterbury,0.8169672166522919,Massey ,False
2357,On what month and year did a scientific study of Kidd Mine in Canada discover sulfur-breathing organisms?,"In May 2011, a scientific study of Kidd Mine in Canada discovered sulfur-breathing organisms. The answer is: May 2011.",May 2011,0.9889354201002803,July 2019,False
2358,"In which year did Edward Meyrick first describe Glyphipterix saurodonta, the species of sedge moth in the genus Glyphipterix?",Edward Meyrick first described Glyphipterix saurodonta in the year 1907. The answer is: 1907.,1907,0.3633710683608884,1913,False
2359,In which year was Zoleka Mandela first diagnosed with cancer?,Zoleka Mandela was first diagnosed with cancer in 2012. The answer is: 2012,2012,0.559928698997002,2012,True
2360,"From what year to what year was Muhammad Ayub Sheikh, who was a Pakistani politician, first a member of the National Assembly of Pakistan?",Muhammad Ayub Sheikh served as a member of the National Assembly of Pakistan from 1985 to 1988. The answer is: 1985 to 1988.,1985 to 1988,0.1818199816877022,2008-2013,False
2361,In which city in Pakistan did Bahria Town (Private) Limited establish its second gated community?,"Bahria Town (Private) Limited established its second gated community in Lahore, Pakistan. The answer is: Lahore.",Lahore,0.9859259015130514,Lahore,True
2362,"What was the name of the cat who was a cousin of Tom's, but was scared of mice, in the Tom and Jerry cartoons?","The name of the cat who was a cousin of Tom's, but was scared of mice, in the Tom and Jerry cartoons is ""George."" The answer is: George.",George,5.649332726833258e-05,George,True
2363,What U.S. embassy did Alex Michel work for after graduating college?,Alex Michel worked for the U.S. Embassy in Paris after graduating college. The answer is: U.S. Embassy in Paris.,U,0.0002606318112218469,Mexico,NOT_ATTEMPTED
2364,"Tell me the specific day, month, and year when the Samajwadi Janata Party was formed.","The Samajwadi Janata Party was formed on October 24, 1990. The answer is: October 24, 1990.","October 24, 1990",0.266962421893628,5 November 1990,False
2365,"When (month, day, year) did the first episode of Candela Obscura premiere on Twitch?","The first episode of Candela Obscura premiered on Twitch on June 24, 2022. The answer is: June 24, 2022.","June 24, 2022",0.002465843815825269,May 25 of 2023,False
2366,What was Gustav Arthur Cooper's Ph.D. dissertation titled?,"Gustav Arthur Cooper's Ph.D. dissertation was titled ""Studies on the Effect of Certain Chemical Compounds on the Plant Growth of Certain Higher Plants."" The answer is: Studies on the Effect of Certain Chemical Compounds on the Plant Growth of Certain Higher Plants.",Studies on the Effect of Certain Chemical Compounds on the Plant Growth of Certain Higher Plants,2.239776614205845e-06,Stratigraphy of the Hamilton Group of New York,False
2367,"In Severance, whom does Mark Scout replace as department head?","In ""Severance,"" Mark Scout replaces the previous department head, Petey. The answer is: Petey.",Petey,1.720287645372152e-08,"Peter ""Petey"" Kilmer",True
2368,"On which day, month, and year was the Indira Gandhi Planetarium, also known as the Patna Planetarium, located in Patna, Bihar, India, opened to the public?","The Indira Gandhi Planetarium, also known as the Patna Planetarium, was opened to the public on 21st March 1993. The answer is: 21st March 1993.",21st March 1993,0.9234995462270781,1 April 1993,False
2369,Name the city and state in which the first African American woman to serve as a Portland City Commissioner in Oregon was born.,"The first African American woman to serve as a Portland City Commissioner in Oregon, Chloe Eudaly, was born in Los Angeles, California. The answer is: Los Angeles, California.","Los Angeles, California",3.724394027133589e-06,"Baltimore, Maryland",False
2370,What was the release price for the Sonic Free Riders original soundtrack in Japan in Japanese Yen?,"The release price for the Sonic Free Riders original soundtrack in Japan was 3,000 Japanese Yen. The answer is: 3,000 Japanese Yen.","3,000 Japanese Yen",0.0024551372414256304,1800 JPY,False
2371,How many operator cells are within the Yamaha YM2203 from the 1980s?,"The Yamaha YM2203, released in the 1980s, contains 3 operator cells for its FM synthesis. The answer is: 3.",3,3.922842541810475e-07,12 operator cells.,False
2372,"What place did the album ""Rolling Papers 2"" by Wiz Khalifa receive on the 2018 US Billboard 200 year-end charts?","The album ""Rolling Papers 2"" by Wiz Khalifa received the 97th place on the 2018 US Billboard 200 year-end charts. The answer is: 97.",97,0.000907233408839845,128th,False
2373,In what year did the mathematician Joachim Neubüser graduate from the University of Kiel?,The mathematician Joachim Neubüser graduated from the University of Kiel in 1957. The answer is: 1957,1957,0.05936107382214487,1957,True
2374,"In which year was the municipality of Yarumal, Antioquia, Colombia, founded?","The municipality of Yarumal, Antioquia, Colombia, was founded in the year 1787. The answer is: 1787.",1787,0.2664089042409395,1787.,True
2375,What two countries competed for 3rd place in the women's team foil event at the 1964 Summer Olympics?,The two countries that competed for 3rd place in the women's team foil event at the 1964 Summer Olympics were the United States and France. The answer is: United States and France.,United States and France,5.82009556141835e-05,Germany and Italy,False
2376,"What are the twins' names from ""The Cosby Show""?","The twins' names from ""The Cosby Show"" are Denise and Vanessa Huxtable. The answer is: Denise and Vanessa Huxtable.",Denise and Vanessa Huxtable,2.043351221362184e-09,Nelson and Winnie.,False
2377,"What year was the municipality of Berbeo, Boyacá, Colombia, founded?","The municipality of Berbeo, Boyacá, Colombia, was founded in the year 1542. The answer is: 1542.",1542,0.013468825253326147,1743,False
2378,Who was the first Tanzanian woman to earn a doctorate in mathematics?,The first Tanzanian woman to earn a doctorate in mathematics is Dr. Martha Qorro. The answer is: Dr. Martha Qorro.,Dr,5.040584762475663e-07,Verdiana Grace Masanja,NOT_ATTEMPTED
2379,What's the name of Section 5 of the paper 'Identifying semantic role clusters and alignment types via microrole coexpression tendencies'?,"The name of Section 5 of the paper 'Identifying semantic role clusters and alignment types via microrole coexpression tendencies' is ""Evaluation."" The answer is: Evaluation",Evaluation,5.597263652925288e-07,Clustering roles,False
2380,Which infraorder in the animal kingdom does the superfamily Psalidopodoidea belong to?,The superfamily Psalidopodoidea belongs to the infraorder Tetradonta in the animal kingdom. The answer is: Tetradonta.,Tetradonta,2.843300446842974e-08,Caridea,False
2381,What one imported species was approved by the USDA and Canada in 2015 to be released in North America in an attempt to suppress invasive emerald ash borer populations?,"The one imported species approved by the USDA and Canada in 2015 to be released in North America to suppress invasive emerald ash borer populations is the larval parasitoid wasp, Tetrastichus planipennisi. The answer is: Tetrastichus planipennisi",Tetrastichus planipennisi,0.9999999467923945,Spathius galinae ,False
2382,"Which day, month, and year was Ariane ECA's first successful launch?","Ariane ECA's first successful launch was on February 21, 2002. The answer is: February 21, 2002.","February 21, 2002",0.0749145402625324,12 February 2005,False
2383,"What day, month, and year was Rudi Dekkers born?","Rudi Dekkers was born on August 14, 1964. The answer is: August 14, 1964.","August 14, 1964",0.017808946454040634,"July 27, 1956.",False
2384,What was the pass accuracy of France in the FIFA World Cup Final between France and Croatia in 2018?,"In the FIFA World Cup Final between France and Croatia in 2018, France achieved a pass accuracy of 69%. The answer is: 69%.",69%,0.005130980494907829,68%,False
2385,Between which stations was the first section of Line B of the Buenos Aires subway?,"The first section of Line B of the Buenos Aires subway was between the stations ""Catedral"" and ""Juan Manuel de Rosas."" The answer is: Catedral and Juan Manuel de Rosas.",Catedral and Juan Manuel de Rosas,1.211510710709951e-08,Federico Lacroze and Callao,False
2386,Who was the president of Sweet Briar College in Virginia in 1987?,"In 1987, the president of Sweet Briar College in Virginia was Dr. Elizabeth M. W. W. Kean. The answer is: Dr. Elizabeth M. W. W. Kean.",Dr,0.0002601315815624909,Nenah Elinor Fry,NOT_ATTEMPTED
2387,What year did Cindy Sherman have her first solo exhibition at the Whitney Museum of American Art in NY?,Cindy Sherman had her first solo exhibition at the Whitney Museum of American Art in New York in 1980. The answer is: 1980.,1980,0.9996642325573786,1987,False
2388,"On which date, month, and year was the ""King Shaka International Airport"" name approved by the South African Geographical Names Council?","The name ""King Shaka International Airport"" was approved by the South African Geographical Names Council on 16 July 2009. The answer is: 16 July 2009",16 July 2009,0.9994421573399799,14 January 2010,False
2389,Which football player was first seen wearing the Off-White x Nike Mercurial Vapor 360?,The first football player seen wearing the Off-White x Nike Mercurial Vapor 360 was Cristiano Ronaldo. The answer is: Cristiano Ronaldo.,Cristiano Ronaldo,0.00850488766229725,Kylian Mbappé,False
2390,"In 2010, which university's researchers tested an electronic mechanism involving infrared laser pulses directed to the air above Berlin?","In 2010, researchers from the Technical University of Berlin tested an electronic mechanism involving infrared laser pulses directed to the air above Berlin. The answer is: Technical University of Berlin.",Technical University of Berlin,0.997525925792476,University of Geneva,False
2391,"What month and year was the album ""Introspective"" released by Inner Ear Records?","The album ""Introspective"" was released by Inner Ear Records in November 1988. The answer is: November 1988.",November 1988,5.819612295201546e-05,"June 4, 2021",False
2392,What is the name of the organization to which the Society of Illustrators sold the rights to their Illustrator Show skits in 1925?,The organization to which the Society of Illustrators sold the rights to their Illustrator Show skits in 1925 is the New York World. The answer is: New York World.,New York World,0.1454002725660209,Shubert Organization,False
2393,What was the Word of the Decade (2010–2019) according to the American Dialect Society?,"The Word of the Decade (2010–2019) according to the American Dialect Society was ""they."" The answer is: they.",they,0.9999999220580021,they,True
2394,"As of Episode 1 of Season 4 of Friends, who was Ross dating?","As of Episode 1 of Season 4 of Friends, Ross was dating Rachel. The answer is: Rachel.",Rachel,1.4409008100017117e-07,Bonnie,False
2395,Who did Jun Takahashi open his first store with?,Jun Takahashi opened his first store with designer Hiroshi Fujiwara. The answer is: Hiroshi Fujiwara.,Hiroshi Fujiwara,9.366679545344977e-05,Nigo,False
2396,"What is the height (in meters) of the light multipurpose aircraft T-101 named Grach, based on the AN-2 biplane that was designed by Evgeny Grunin, which took its first flight on December 7, 1994?",The height of the T-101 Grach aircraft is 3.6 meters. The answer is: 3.6 meters.,3,0.00020252723670633924,4.86 m,False
2397,What production did the Winnipeg Daily Free Press claim was “too spicy – at least for this town” in June 1880?,"The Winnipeg Daily Free Press claimed that the production ""The Black Crook"" was “too spicy – at least for this town” in June 1880. The answer is: The Black Crook.",The Black Crook,0.9525178950509022,James Albery's Pink Dominoes,False
2398,What were the names of the two sons of the Karnofsky family that Louis Armstrong helped?,The two sons of the Karnofsky family that Louis Armstrong helped were Morris and Sam. The answer is: Morris and Sam.,Morris and Sam,0.7252290496827444,Morris and Alex ,False
2399,"On what month, day, and year was the first meeting of the Palestinian National Council?","The first meeting of the Palestinian National Council took place on May 28, 1964. The answer is: May 28, 1964.","May 28, 1964",0.9999999857962472,"May 28, 1964",True
2400,In which U.S. state was painter Davyd Whaley born?,Davyd Whaley was born in the state of Virginia. The answer is: Virginia.,Virginia,0.008315048594119244,Tennessee,False
2401,"What day, month, and year did the Union Minister of Health and Family Welfare launch the ""MusQan"" initiative in India?","The Union Minister of Health and Family Welfare launched the ""MusQan"" initiative in India on October 2, 2021. The answer is: October 2, 2021.","October 2, 2021",2.137103438332374e-05,17th September 2021,False
2402,"What is the title of the section corresponding to 7 U.S. Code 136l, Section 14, in the Federal Insecticide, Fungicide, and Rodenticide Act (FIFRA)?","The title of the section corresponding to 7 U.S. Code 136l, Section 14, in the Federal Insecticide, Fungicide, and Rodenticide Act (FIFRA) is ""Exemptions."" The answer is: Exemptions.",Exemptions,4.514057718848732e-05,Penalties,False
2403,What year did Michael John Creutz receive a Humboldt Research Award?,Michael John Creutz received a Humboldt Research Award in the year 2008. The answer is: 2008,2008,0.00042261236565223164,2009.,False
2404,"What day, month, and year did Peter III of Aragon become King of Sicily?","Peter III of Aragon became King of Sicily on August 30, 1282. The answer is: August 30, 1282.","August 30, 1282",0.9984948741997123,4 September 1282,False
2405,"Which Bible character's figure is in the middle ground of the ""Doni Tondo""?","The Bible character's figure in the middle ground of the ""Doni Tondo"" is the Virgin Mary. The answer is: Virgin Mary.",Virgin Mary,0.26791719596258917,John the Baptist.,False
2406,"From which constituency did Justice Mohammad Afzal Cheema, former Deputy Speaker of the National Assembly of Pakistan, become a member of the National Assembly of Pakistan in 1962?",Justice Mohammad Afzal Cheema became a member of the National Assembly of Pakistan in 1962 from the constituency of Sargodha. The answer is: Sargodha,Sargodha,0.0002608581585201045,Toba Tek Singh,False
2407,"What year was the municipality of Chigorodó, Antioquia, Colombia, founded?","The municipality of Chigorodó, Antioquia, Colombia, was founded in the year 1906. The answer is: 1906.",1906,0.006599940697198012,1878,False
2408,Who won the Paris Kanellakis Theory and Practice Award in 2014?,The Paris Kanellakis Theory and Practice Award in 2014 was awarded to John L. Hennessy and David A. Patterson for their contributions to computer architecture. The answer is: John L. Hennessy and David A. Patterson.,John L,0.8514389053609737,James Demmel,False
2409,"In the Legends continuity of Star Wars, how many grandchildren did Anakin Skywalker have?","In the Legends continuity of Star Wars, Anakin Skywalker had a total of three grandchildren: Jaina Solo, Jacen Solo, and Anakin Solo, who are the children of Leia Organa and Han Solo. The answer is: 3.",3,0.9968220299886905,4,False
2410,In what year did fashion designer Mowalola Ogunlesi drop out of Central Saint Martins?,Mowalola Ogunlesi dropped out of Central Saint Martins in 2018. The answer is: 2018,2018,0.006620179312154846,2018,True
2411,"In 2014, who took over development of the Brooding language for the Riddlesbrood Touring Theater Company?","In 2014, the development of the Brooding language for the Riddlesbrood Touring Theater Company was taken over by Greg Doran. The answer is: Greg Doran",Greg Doran,8.713425940534151e-08,BenJamin P. Johnson,False
2412,From what country was the fencer who placed 5th in the women's épée individual event in the 2020 Tokyo Olympics?,The fencer who placed 5th in the women's épée individual event in the 2020 Tokyo Olympics was from the United States. The answer is: United States.,United States,7.831937797568598e-06,Hong Kong,False
2413,"What trophy was won on October 12, 2019, by Kaizer Chiefs Football Club?","On October 12, 2019, Kaizer Chiefs Football Club won the Telkom Knockout trophy. The answer is: Telkom Knockout trophy.",Telkom Knockout trophy,0.5600635857155384,The Shell Ultra Helix Cup.,False
2414,"How many meters did Şahika Ercümen dive in the VNF category, breaking the world record on June 1, 2013, in Lake Van, Turkey?","Şahika Ercümen dove to a depth of 52 meters in the VNF category, breaking the world record on June 1, 2013, in Lake Van, Turkey. The answer is: 52 meters.",52 meters,0.09338037866340852,61,False
2415,What was the only state in 2020 that adopted Juneteenth as a paid holiday for state employees?,"In 2020, Texas was the only state that adopted Juneteenth as a paid holiday for state employees. The answer is: Texas.",Texas,0.9999991678663256,Texas,True
